"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
85,"Enjin Coin","$1,432,661,424","$1.53","934,340,660","$92,884,058","1.07 %",2021-10-03 13:04:16
86,"Stacks","$1,408,327,695","$1.34","1,052,561,462","$12,176,441","0.77 %",2021-10-03 13:04:16
87,"Zcash","$1,363,784,033","$117.15","11,641,611","$233,566,720","2.44 %",2021-10-03 13:04:16
88,"TrueUSD","$1,347,154,184","$1.00","1,342,830,388","$66,866,392","0.25 %",2021-10-03 13:04:16
89,"Huobi Token","$1,316,183,387","$8.02","164,081,489","$186,958,833","-4.13 %",2021-10-03 13:04:16
91,"Zilliqa","$1,273,742,534","$0.10","12,567,285,307","$100,186,314","0.93 %",2021-10-03 13:04:16
94,"Aave [OLD]","$1,253,885,331","$6.02","53,688,345","$13,140","51.13 %",2021-10-03 13:04:16
97,"yearn.finance","$1,140,025,567","$31,916.00","35,693","$157,749,022","0.49 %",2021-10-03 13:04:16
98,"Ravencoin","$1,092,493,915","$0.11","9,784,165,000","$71,406,460","0.18 %",2021-10-03 13:04:16
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2021-10-03 13:04:16
99,"Basic Attention Token","$1,075,869,760","$0.72","1,490,650,999","$95,890,274","4.68 %",2021-10-03 13:04:16
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2021-10-03 13:04:16
